Name,Chara,Score,DTime,Stage
AAO,Marisa,1958700,,2
AAAAAAAA,Reimu,1493000,,2
AAAAAAAA,Reimu,1377000,,2
AAAAAAAA,Reimu,1350500,,1
AAAAAAAA,Reimu,1342100,,1
AAAAAAAA,Marisa,1317300,,1
AAAAAAAA,Reisen,1263800,,1
AAAAAAAA,Reimu,1255500,,1
AAAAAAAA,Reisen,1217700,,1
BBBBBBBB,Reimu,99999,,1
